CODE,CODE,CODE Latitude,CODE Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M9W,M9W,43.7144,-79.5909,Swiss Pick,43.716149756618115,-79.59384319385052,Swiss Restaurant
M9W,M9W,43.7144,-79.5909,Comfort Hotel,43.71605815847199,-79.59413543343544,Hotel
M1P,M1P,43.7612,-79.2707,Calabria Bakery,43.7616699583205,-79.26950674263456,Bakery
M1P,M1P,43.7612,-79.2707,Magnotta,43.761333,-79.269139,Wine Shop
M1P,M1P,43.7612,-79.2707,Euphoria Wedding Designs,43.7644409,-79.27213460000002,Event Service
M1P,M1P,43.7612,-79.2707,Roll N Bowl Korean & Japanese Cuisine,43.764656,-79.27101,Asian Restaurant
M1R,M1R,43.7507,-79.3003,Scarborough Garage Door Repair,43.75128820404063,-79.30150777101517,Auto Garage
M2N,M2N,43.7673,-79.4111,Konjiki Ramen,43.76699771023422,-79.41222209328754,Ramen Restaurant
M2N,M2N,43.7673,-79.4111,The Keg,43.7665789176648,-79.41213141222555,Steakhouse
M2N,M2N,43.7673,-79.4111,Toronto Centre for the Arts,43.766228257307354,-79.41411495208739,Theater
M2N,M2N,43.7673,-79.4111,Loblaws,43.768722,-79.412101,Grocery Store
M2N,M2N,43.7673,-79.4111,Cineplex Cinemas,43.76862539839479,-79.41261307104753,Movie Theater
M2N,M2N,43.7673,-79.4111,Saryo,43.76697902009232,-79.41220491675689,Café
M2N,M2N,43.7673,-79.4111,Starbucks,43.768353,-79.413046,Coffee Shop
M2N,M2N,43.7673,-79.4111,MYMY Chicken,43.76465797243293,-79.41109575340602,Fried Chicken Joint
M2N,M2N,43.7673,-79.4111,Aroma Espresso Bar,43.76944882099181,-79.41308107735675,Café
M2N,M2N,43.7673,-79.4111,Dairy Queen,43.76701557770687,-79.4120009150447,Ice Cream Shop
M2N,M2N,43.7673,-79.4111,Sushi Moto Sake & Wine Bar,43.764095,-79.411344,Sushi Restaurant
M2N,M2N,43.7673,-79.4111,Michaels,43.76724487394571,-79.41197372883607,Arts & Crafts Store
M2N,M2N,43.7673,-79.4111,Aura,43.766012799364795,-79.41081286441447,Lounge
M2N,M2N,43.7673,-79.4111,Bake Code 烘焙密碼,43.763968809039525,-79.41164099097621,Bakery
M2N,M2N,43.7673,-79.4111,Mel Lastman Square,43.76770145783431,-79.41297541544051,Plaza
M2N,M2N,43.7673,-79.4111,Pizzaiolo,43.76428931934003,-79.41177961294926,Pizza Place
M2N,M2N,43.7673,-79.4111,Empress Walk,43.768540252857974,-79.4126707082784,Shopping Mall
M2N,M2N,43.7673,-79.4111,Booster Juice,43.76889,-79.4129899,Juice Bar
M2N,M2N,43.7673,-79.4111,Wako Sushi + Bar,43.77080606720809,-79.41313811956255,Japanese Restaurant
M2N,M2N,43.7673,-79.4111,Douglas Snow Aquatic Centre,43.767317139739454,-79.41498164406656,Pool
M2N,M2N,43.7673,-79.4111,Starbucks,43.768464,-79.414017,Coffee Shop
M2N,M2N,43.7673,-79.4111,Union Social Eatery,43.76379660470405,-79.4113584939484,Restaurant
M2N,M2N,43.7673,-79.4111,Subway,43.768507,-79.41398454232785,Sandwich Place
M2N,M2N,43.7673,-79.4111,Aburi Room,43.769197,-79.414039,Sushi Restaurant
M2N,M2N,43.7673,-79.4111,Best Buy,43.76811518063931,-79.4126082683499,Electronics Store
M2N,M2N,43.7673,-79.4111,Sushi One,43.76441166173842,-79.41187984957911,Japanese Restaurant
M2N,M2N,43.7673,-79.4111,GoodLife Fitness North York Madison Centre,43.764836,-79.412709,Gym
M2N,M2N,43.7673,-79.4111,RBC Royal Bank,43.76602146815181,-79.41178248148627,Bank
M2N,M2N,43.7673,-79.4111,Shawarma Max,43.76601170897119,-79.41084443679077,Middle Eastern Restaurant
M2N,M2N,43.7673,-79.4111,PetSmart,43.769139,-79.412522,Pet Store
M2N,M2N,43.7673,-79.4111,Dollarama,43.768722,-79.412101,Discount Store
M2N,M2N,43.7673,-79.4111,Symposium Cafe Restaurant & Lounge,43.77107544003332,-79.41339624610163,Restaurant
M2N,M2N,43.7673,-79.4111,Lee Town Restaurant,43.76419503107473,-79.4116255620473,Chinese Restaurant
M2N,M2N,43.7673,-79.4111,Wendy’s,43.76846127243853,-79.4123771060805,Fast Food Restaurant
M2N,M2N,43.7673,-79.4111,Studio Lounge Karaoke,43.76392929196712,-79.41152965816455,Karaoke Bar
M2N,M2N,43.7673,-79.4111,Subway,43.76447721342689,-79.41217087119867,Sandwich Place
M2N,M2N,43.7673,-79.4111,Kenzo Japanese Ramen House,43.762850505733084,-79.41142619935471,Ramen Restaurant
M2N,M2N,43.7673,-79.4111,Nolbu,43.763029205140946,-79.41193749503265,Korean Restaurant
M2N,M2N,43.7673,-79.4111,Shoppers Drug Mart,43.765829,-79.412338,Pharmacy
M2N,M2N,43.7673,-79.4111,The Fry,43.76299303331066,-79.41144153878865,Fried Chicken Joint
M2N,M2N,43.7673,-79.4111,Tim Hortons,43.7655556,-79.4122337,Coffee Shop
M2N,M2N,43.7673,-79.4111,Boston Pizza,43.76966566980136,-79.41305666054794,Pizza Place
M2N,M2N,43.7673,-79.4111,Kinton Ramen,43.76968375926793,-79.41304877291766,Ramen Restaurant
M2N,M2N,43.7673,-79.4111,한바탕 (Han Ba Tang) (Han Ba Tang),43.76290960718896,-79.41140806171066,Bar
M2N,M2N,43.7673,-79.4111,Ajisen Ramen 味千ラーメン,43.771444,-79.413139,Ramen Restaurant
M2N,M2N,43.7673,-79.4111,TD Canada Trust,43.7706589,-79.4135465,Bank
M2N,M2N,43.7673,-79.4111,McDonald's,43.76538326092233,-79.41022708625557,Fast Food Restaurant
M2N,M2N,43.7673,-79.4111,Second Cup,43.762855,-79.410379,Coffee Shop
M2N,M2N,43.7673,-79.4111,Pho 88 Vietnamese Cuisine,43.77045596393368,-79.41306424537943,Vietnamese Restaurant
M2N,M2N,43.7673,-79.4111,Subway,43.77140090446779,-79.41345717293876,Sandwich Place
M2N,M2N,43.7673,-79.4111,Tsujiri,43.764277,-79.411398,Dessert Shop
M2N,M2N,43.7673,-79.4111,Pizza Hut,43.764552371687415,-79.41165302122893,Pizza Place
M2N,M2N,43.7673,-79.4111,Freshslice Pizza,43.771353408025305,-79.4134865956423,Pizza Place
M2N,M2N,43.7673,-79.4111,Bar Burrito,43.76430982982982,-79.41174765782287,Mexican Restaurant
M2N,M2N,43.7673,-79.4111,Winners,43.763018,-79.410412,Department Store
M2N,M2N,43.7673,-79.4111,Ten Ren's Tea Time 喫茶新饌,43.769574852327395,-79.41259669370922,Bubble Tea Shop
M2N,M2N,43.7673,-79.4111,North York City Centre,43.76861773238915,-79.41315993696033,Shopping Mall
M2N,M2N,43.7673,-79.4111,Novotel Toronto North York,43.76872304736466,-79.41425730725825,Hotel
M2N,M2N,43.7673,-79.4111,PROJECT:FISH,43.7691,-79.414305,Sushi Restaurant
M2N,M2N,43.7673,-79.4111,Trio Restaurant,43.769057691735014,-79.41437684224671,Restaurant
M2N,M2N,43.7673,-79.4111,Gibson House Museum,43.769661,-79.414743,History Museum
M2N,M2N,43.7673,-79.4111,Gibson Park,43.768906,-79.415474,Park
M2P,M2P,43.75,-79.3978,Tournament Park,43.75125720420175,-79.39971685409546,Park
M2P,M2P,43.75,-79.3978,Kitchen Food Fair,43.751297901387304,-79.40139340223642,Convenience Store
M2R,M2R,43.7786,-79.445,Tim Hortons,43.7809395,-79.4442308,Coffee Shop
M2R,M2R,43.7786,-79.445,Antibes Park,43.77887169410913,-79.44870471954346,Park
M2R,M2R,43.7786,-79.445,Nikken Independent Wellness Consultant,43.780405458665726,-79.4483184814453,Gym / Fitness Center
M2R,M2R,43.7786,-79.445,Got to half it Baby!,43.7782419,-79.4508616,Baby Store
M3A,M3A,43.7545,-79.33,Brookbanks Park,43.751976046055574,-79.33214044722958,Park
M3A,M3A,43.7545,-79.33,Variety Store,43.75197441585782,-79.33311418516017,Food & Drink Shop
M1S,M1S,43.7946,-79.2644,Panagio's Breakfast & Lunch,43.79237001092506,-79.26020325805978,Breakfast Spot
M1S,M1S,43.7946,-79.2644,El Pulgarcito,43.792647695283875,-79.25920775335268,Latin American Restaurant
M1S,M1S,43.7946,-79.2644,Commander Arena,43.794867324063404,-79.26798888527924,Skating Rink
M1S,M1S,43.7946,-79.2644,Ming Pao Daily News 明報,43.79754488209824,-79.26757334011803,Newsagent
M1S,M1S,43.7946,-79.2644,Commander Badminton,43.79354608557784,-79.26983515808065,Badminton Court
M1T,M1T,43.7812,-79.3036,Remezzo Italian Bistro,43.778649,-79.308264,Italian Restaurant
M1T,M1T,43.7812,-79.3036,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476,Chinese Restaurant
M1T,M1T,43.7812,-79.3036,TD Canada Trust,43.7791686,-79.3036167,Bank
M1T,M1T,43.7812,-79.3036,Kub Khao,43.780437780734204,-79.2998370364667,Thai Restaurant
M1T,M1T,43.7812,-79.3036,Little Caesars Pizza,43.78056271894292,-79.2986242771319,Pizza Place
M1T,M1T,43.7812,-79.3036,KFC,43.7804,-79.3007,Fast Food Restaurant
M1T,M1T,43.7812,-79.3036,Petro-Canada,43.779337,-79.307682,Gas Station
M1T,M1T,43.7812,-79.3036,Popeyes Louisiana Kitchen,43.780476,-79.29846,Fried Chicken Joint
M1T,M1T,43.7812,-79.3036,Circle K,43.7809377,-79.2986338,Convenience Store
M1T,M1T,43.7812,-79.3036,Gusto Pizza,43.78360724036883,-79.29898327417831,Pizza Place
M1V,M1V,43.8177,-79.2819,McNicoll & Brimley,43.815460842842725,-79.28171615206458,Intersection
M1V,M1V,43.8177,-79.2819,Brimley Road Medical Center I.D.A.,43.82116709744444,-79.28365524277304,Pharmacy
M3B,M3B,43.745,-79.359,JXF Painting Service,43.74436709166172,-79.353346824646,Construction & Landscaping
M3B,M3B,43.745,-79.359,Shendy's Swim Centre,43.745780550718784,-79.35335386163024,Pool
M3B,M3B,43.745,-79.359,Rippleton Park,43.74087097344082,-79.35975873873495,Park
M3B,M3B,43.745,-79.359,Aethos,43.747356,-79.353815,Gym / Fitness Center
M3C,M3C,43.7334,-79.3329,Moccasin Trail Park,43.73129679204527,-79.33411541918686,Park
M3C,M3C,43.7334,-79.3329,Dallimore Cir Gym,43.730705650693224,-79.3323164909998,Gym
M3C,M3C,43.7334,-79.3329,East Don Trail,43.734417,-79.328766,Trail
M3C,M3C,43.7334,-79.3329,Don River,43.732128830785406,-79.33713005877618,River
M3H,M3H,43.7535,-79.4472,Grill Gate,43.753122978404804,-79.45169001817703,Mediterranean Restaurant
M3H,M3H,43.7535,-79.4472,Wolfie's Deli,43.754875481443555,-79.44243785404784,Deli / Bodega
M3H,M3H,43.7535,-79.4472,Orly Restaurant & Grill,43.754493246006334,-79.44350727697311,Middle Eastern Restaurant
M3H,M3H,43.7535,-79.4472,Tim Hortons,43.75476686520758,-79.44325044751167,Coffee Shop
M3H,M3H,43.7535,-79.4472,Popeyes Louisiana Kitchen,43.754671343663034,-79.44274006861691,Fried Chicken Joint
M3H,M3H,43.7535,-79.4472,Domino's Pizza,43.75312660212406,-79.45092591363169,Pizza Place
M3H,M3H,43.7535,-79.4472,The Appliance Mechanic,43.7539164,-79.45186030000002,Other Repair Shop
M3H,M3H,43.7535,-79.4472,Sunrise Foods & Catering,43.75517797040956,-79.4416685761199,Grocery Store
M3J,M3J,43.7694,-79.4921,MUSE Massage Spa,43.7656861872247,-79.4893183666046,Massage Studio
M3J,M3J,43.7694,-79.4921,Bamiyan Kabob,43.773768556446406,-79.49274051998997,Middle Eastern Restaurant
M3J,M3J,43.7694,-79.4921,Domino's Pizza,43.77344559145662,-79.49293762997553,Pizza Place
M3J,M3J,43.7694,-79.4921,Quiznos,43.77349613,-79.493128,Sandwich Place
M3J,M3J,43.7694,-79.4921,Finch West Subway Station,43.76510685746509,-79.49117202171209,Metro Station
M3J,M3J,43.7694,-79.4921,Hoops,43.77347548214057,-79.49288381668657,Sports Bar
M3K,M3K,43.739,-79.4692,Toronto Downsview Airport (YZD),43.738882611749744,-79.47011109314882,Airport
M3K,M3K,43.739,-79.4692,Tim Hortons,43.73889029805241,-79.47224241624076,Coffee Shop
M3K,M3K,43.739,-79.4692,Main Cafeteria (Bombardier),43.73793098976079,-79.47114380227413,Food Court
M3K,M3K,43.739,-79.4692,Work Authority Truck,43.7383523197837,-79.47189635426082,Shoe Store
M4G,M4G,43.7124,-79.3644,Local Leaside,43.71001166793114,-79.36351433524794,Sports Bar
M4G,M4G,43.7124,-79.3644,PetSmart,43.7126819,-79.3626365,Pet Store
M4G,M4G,43.7124,-79.3644,LCBO,43.710571304463954,-79.36028703241085,Liquor Store
M4G,M4G,43.7124,-79.3644,The Leaside Pub,43.7104676,-79.3638477,Restaurant
M4G,M4G,43.7124,-79.3644,Mercedes-Benz Midtown,43.71358733310499,-79.36156776119117,Auto Dealership
M4G,M4G,43.7124,-79.3644,Kintako Japanese Restaurant,43.71159659251094,-79.36396207124376,Sushi Restaurant
M4G,M4G,43.7124,-79.3644,Charmaine Sweets,43.71271199043255,-79.358389377594,Bakery
M4G,M4G,43.7124,-79.3644,Starbucks,43.713756,-79.365021,Coffee Shop
M4G,M4G,43.7124,-79.3644,Shoeless Joes,43.7135032798817,-79.36541229739075,Sports Bar
M4G,M4G,43.7124,-79.3644,South St. Burger,43.71051026319384,-79.36158441272885,Burger Joint
M4G,M4G,43.7124,-79.3644,TD Canada Trust Branch and ATM,43.7116872,-79.3637718,Bank
M4G,M4G,43.7124,-79.3644,Mt Everest Restaurant,43.713265579296,-79.36652040161064,Indian Restaurant
M4G,M4G,43.7124,-79.3644,Subway,43.710410108561625,-79.36185814836224,Sandwich Place
M4G,M4G,43.7124,-79.3644,RBC Royal Bank,43.71014782237411,-79.36311534233931,Bank
M4G,M4G,43.7124,-79.3644,Pier 1 Imports,43.7133394919619,-79.3643121421883,Furniture / Home Store
M4G,M4G,43.7124,-79.3644,Golf Town,43.7092672087377,-79.3622276186943,Sporting Goods Shop
M4G,M4G,43.7124,-79.3644,Marshalls,43.7138435,-79.3591035,Department Store
M4G,M4G,43.7124,-79.3644,The Great Canadian Bagel,43.71327461980094,-79.36502672732136,Bagel Shop
M4G,M4G,43.7124,-79.3644,Sunset Grill,43.71008051140994,-79.36252937590784,Breakfast Spot
M4G,M4G,43.7124,-79.3644,Winners,43.7094205909056,-79.36093211174,Department Store
M4G,M4G,43.7124,-79.3644,Zipcar,43.714232,-79.36359,Rental Car Location
M4G,M4G,43.7124,-79.3644,Select Sandwich,43.714080841677884,-79.36023689117143,Restaurant
M4G,M4G,43.7124,-79.3644,Rogers - No Wires Direct Egg,43.714004,-79.359951,Electronics Store
M4G,M4G,43.7124,-79.3644,SportChek,43.70985360457569,-79.36045518457757,Sporting Goods Shop
M4H,M4H,43.7059,-79.3464,Costco,43.70705091308799,-79.3480933503406,Warehouse Store
M4H,M4H,43.7059,-79.3464,Bamiyan Kabob,43.70782435998825,-79.34344628586337,Afghan Restaurant
M4H,M4H,43.7059,-79.3464,Fit4Less,43.705689,-79.346018,Gym
M4H,M4H,43.7059,-79.3464,Iqbal Kebab & Sweet Centre,43.705923230061344,-79.35152127765924,Indian Restaurant
M4H,M4H,43.7059,-79.3464,Pasha Authentic Turkish Cuisine,43.708239752282864,-79.34269885561817,Turkish Restaurant
M4H,M4H,43.7059,-79.3464,Bikram Yoga East York,43.70545001006983,-79.35144826217264,Yoga Studio
M4H,M4H,43.7059,-79.3464,Hero Certified Burgers,43.70551137025456,-79.34706447492002,Burger Joint
M4H,M4H,43.7059,-79.3464,Shoppers Drug Mart,43.70581,-79.347044,Pharmacy
M4H,M4H,43.7059,-79.3464,Faley Restaurant,43.70811251975841,-79.34357902389091,Indian Restaurant
M4H,M4H,43.7059,-79.3464,A&W,43.706275,-79.34467,Fast Food Restaurant
M4H,M4H,43.7059,-79.3464,Starbucks,43.707899,-79.343347,Coffee Shop
M4H,M4H,43.7059,-79.3464,Subway,43.704596336290024,-79.34967021023124,Sandwich Place
M4H,M4H,43.7059,-79.3464,TD Canada Trust,43.7063562,-79.3456426,Bank
M4H,M4H,43.7059,-79.3464,Pizza Pizza,43.705564293137044,-79.34713894303022,Pizza Place
M4H,M4H,43.7059,-79.3464,Petro-Canada,43.704058,-79.348094,Gas Station
M4H,M4H,43.7059,-79.3464,Hakka Garden,43.704578351261326,-79.34977027417523,Indian Restaurant
M4H,M4H,43.7059,-79.3464,Iqbal foods,43.70575095291481,-79.35205378554073,Grocery Store
M4H,M4H,43.7059,-79.3464,Afghan Cuisine,43.7080751573203,-79.34298516936218,Afghan Restaurant
M4H,M4H,43.7059,-79.3464,Food Basics,43.70531094557909,-79.34732168914252,Supermarket
M4H,M4H,43.7059,-79.3464,Swiss Chalet,43.707786042366365,-79.34413242874473,Restaurant
M4H,M4H,43.7059,-79.3464,Anatolian's Turkish Restaurant,43.708056671215886,-79.34263647483004,Turkish Restaurant
M4H,M4H,43.7059,-79.3464,Tim Hortons,43.7050898,-79.3505453,Coffee Shop
M4H,M4H,43.7059,-79.3464,Popeyes Louisiana Kitchen,43.7078089496658,-79.34304867541769,Fried Chicken Joint
M4H,M4H,43.7059,-79.3464,Quiznos,43.705887244788975,-79.34702342783567,Sandwich Place
M4H,M4H,43.7059,-79.3464,LCBO,43.706700447882305,-79.34501827004178,Liquor Store
M4H,M4H,43.7059,-79.3464,TTC Bus #100 Flemingdon Park,43.70677140337971,-79.34658765792847,Bus Line
M4H,M4H,43.7059,-79.3464,Thorncliffe Park Dr & Overlea Blvd,43.704777261349896,-79.35006522829346,Intersection
M4H,M4H,43.7059,-79.3464,Mayfair Homes,43.70556,-79.35054,Housing Development
M4J,M4J,43.6872,-79.3368,Sammon Convenience,43.68695102703702,-79.33500661843325,Convenience Store
M4J,M4J,43.6872,-79.3368,Donlands & Mortimer,43.68768,-79.3401,Intersection
M4J,M4J,43.6872,-79.3368,The Path,43.68392344354094,-79.33500661843325,Park
M4J,M4J,43.6872,-79.3368,Aldwych Park,43.68490095564762,-79.34109075059628,Park
M1B,M1B,43.8113,-79.193,Canadian Appliance Source Whitby,43.808353360406464,-79.19133067131041,Home Service
M1E,M1E,43.7678,-79.1866,Chick-N-Joy,43.76875171771289,-79.18798174616069,Fried Chicken Joint
M1E,M1E,43.7678,-79.1866,Little Caesars Pizza,43.76904597684398,-79.18438601716002,Pizza Place
M1E,M1E,43.7678,-79.1866,LCBO,43.77146181777272,-79.18438374996185,Liquor Store
M1E,M1E,43.7678,-79.1866,Bulk Barn,43.77134173380578,-79.1843408346176,Food & Drink Shop
M1E,M1E,43.7678,-79.1866,Swiss Chalet,43.76812209738294,-79.19049329250134,Restaurant
M1E,M1E,43.7678,-79.1866,Booster Juice,43.77066813,-79.18415042,Smoothie Shop
M1E,M1E,43.7678,-79.1866,The Beer Store,43.769793,-79.1875054,Beer Store
M1E,M1E,43.7678,-79.1866,Shoppers Drug Mart,43.770282,-79.185012,Pharmacy
M1E,M1E,43.7678,-79.1866,Shoeless Joe's,43.768967,-79.185691,Sports Bar
M1E,M1E,43.7678,-79.1866,KFC,43.7689,-79.1856,Fast Food Restaurant
M1E,M1E,43.7678,-79.1866,Dollarama,43.771085,-79.184288,Discount Store
M1E,M1E,43.7678,-79.1866,RBC Royal Bank,43.76678992471017,-79.19115118872593,Bank
M1E,M1E,43.7678,-79.1866,Starbucks,43.770281,-79.185016,Coffee Shop
M1E,M1E,43.7678,-79.1866,McDonald's,43.76833410355284,-79.18828754919781,Fast Food Restaurant
M1E,M1E,43.7678,-79.1866,TD Canada Trust,43.770997118312,-79.18599759390418,Bank
M1E,M1E,43.7678,-79.1866,Pizza Hut,43.770455,-79.1861572,Pizza Place
M1E,M1E,43.7678,-79.1866,Subway,43.7718316,-79.1851095,Sandwich Place
M1E,M1E,43.7678,-79.1866,Taste Of Greek Cuisine,43.768259,-79.189608,Greek Restaurant
M1E,M1E,43.7678,-79.1866,Pizza Pizza,43.7684131598454,-79.18792963027954,Pizza Place
M1E,M1E,43.7678,-79.1866,Food Basics,43.770184072629206,-79.18485161662375,Supermarket
M1E,M1E,43.7678,-79.1866,Bus Stop: 54 & 116 & 86D,43.76833568239687,-79.18627738952637,Bus Line
M1E,M1E,43.7678,-79.1866,Rexall,43.768806,-79.188405,Pharmacy
M1E,M1E,43.7678,-79.1866,Lawrence Ave E & Kingston Rd,43.767704,-79.18949,Intersection
M1E,M1E,43.7678,-79.1866,National Thrift,43.76799932703117,-79.19024597235247,Thrift / Vintage Store
M1E,M1E,43.7678,-79.1866,Eggsmart,43.7678,-79.190466,Breakfast Spot
M1E,M1E,43.7678,-79.1866,Mark's,43.7708143706551,-79.1846148854827,Clothing Store
M1E,M1E,43.7678,-79.1866,Pita Land,43.7714507457918,-79.18529812721859,Greek Restaurant
M1E,M1E,43.7678,-79.1866,Sail Sushi,43.765951,-79.191275,Restaurant
M1E,M1E,43.7678,-79.1866,Peking Garden Restaurant,43.771945914107526,-79.18597585406036,Chinese Restaurant
M1E,M1E,43.7678,-79.1866,Woburn Medical Centre,43.766631153138455,-79.19228553771973,Medical Center
M1E,M1E,43.7678,-79.1866,G & G Electronics,43.765309,-79.191537,Electronics Store
M1G,M1G,43.7712,-79.2144,Korean Grill House,43.7708117291354,-79.21450208834013,Korean BBQ Restaurant
M1J,M1J,43.7464,-79.2323,Justin Boobys Metrosexual Spa,43.745348,-79.234237,Spa
M1J,M1J,43.7464,-79.2323,M&S Supermarket,43.746518727784135,-79.23160927976531,Grocery Store
M1J,M1J,43.7464,-79.2323,Cedargrove Park,43.748607,-79.23019,Park
M1W,M1W,43.8016,-79.3216,Mr Congee Chinese Cuisine 龍粥記,43.798878792587615,-79.3183345011537,Chinese Restaurant
M1W,M1W,43.8016,-79.3216,Price Chopper,43.799444969304986,-79.3185634598668,Grocery Store
M1W,M1W,43.8016,-79.3216,Subway,43.79867122318589,-79.31847549171897,Sandwich Place
M1W,M1W,43.8016,-79.3216,RBC Royal Bank,43.798235996624136,-79.31795225759826,Bank
M1W,M1W,43.8016,-79.3216,KFC,43.7989384013184,-79.31885368338149,Fast Food Restaurant
M1W,M1W,43.8016,-79.3216,Shoppers Drug Mart,43.799966,-79.317985,Pharmacy
M1W,M1W,43.8016,-79.3216,Tim Hortons,43.7991018,-79.3187148,Coffee Shop
M1W,M1W,43.8016,-79.3216,Pizza Pizza,43.79790927666095,-79.31811332702635,Pizza Place
M1W,M1W,43.8016,-79.3216,McDonald's,43.79824882031983,-79.31816666829309,Fast Food Restaurant
M1W,M1W,43.8016,-79.3216,Warden Park,43.80478944172068,-79.32044929553253,Other Great Outdoors
M1W,M1W,43.8016,-79.3216,One's Better Living,43.798866,-79.31859,Furniture / Home Store
M2H,M2H,43.8015,-79.3577,Woodbrooke Estate,43.802067347853196,-79.35434683847974,Residential Building (Apartment / Condo)
M2H,M2H,43.8015,-79.3577,McNicoll Park,43.79899405528827,-79.35283981009718,Park
M1C,M1C,43.7878,-79.1564,Fox and Fiddle,43.78908246798306,-79.15445917449385,Bar
M1H,M1H,43.7686,-79.2389,134 Sedgemount,43.766377,-79.234409,Gaming Cafe
M1H,M1H,43.7686,-79.2389,Hydro Corridor,43.76625053049208,-79.24326748552245,Trail
M1H,M1H,43.7686,-79.2389,The Avenue,43.77243726897931,-79.24196241109247,Lounge
M4K,M4K,43.6803,-79.3538,Pantheon,43.67762124481265,-79.35143390043564,Greek Restaurant
M4K,M4K,43.6803,-79.3538,MenEssentials,43.677820068604575,-79.35126543045044,Cosmetics Shop
M4K,M4K,43.6803,-79.3538,La Diperie,43.677702,-79.352265,Ice Cream Shop
M4K,M4K,43.6803,-79.3538,The Big Carrot Organic Juice Bar,43.677438,-79.352683,Juice Bar
M4K,M4K,43.6803,-79.3538,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
M4K,M4K,43.6803,-79.3538,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant
M4K,M4K,43.6803,-79.3538,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop
M4K,M4K,43.6803,-79.3538,Moksha Yoga Danforth,43.67762174479883,-79.3521159367257,Yoga Studio
M4K,M4K,43.6803,-79.3538,Rikkochez,43.677267,-79.353274,Restaurant
M4K,M4K,43.6803,-79.3538,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub
M4K,M4K,43.6803,-79.3538,Messini Authentic Gyros,43.677704,-79.35048,Greek Restaurant
M4K,M4K,43.6803,-79.3538,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
M4K,M4K,43.6803,-79.3538,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
M4K,M4K,43.6803,-79.3538,Valley Farm Produce,43.677999294687275,-79.3499690927287,Fruit & Vegetable Store
M4K,M4K,43.6803,-79.3538,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
M4K,M4K,43.6803,-79.3538,Urban Nails,43.676667789021906,-79.35660190332753,Spa
M4K,M4K,43.6803,-79.3538,Bulk Barn,43.67678989740336,-79.35586511284247,Grocery Store
M4K,M4K,43.6803,-79.3538,Broadview Espresso,43.67836631426999,-79.35836661201425,Café
